name,car_name,car_type,is_test
00002_Acura TL Sedan 2012.jpg,Acura TL Sedan 2012,Midsize,0
00003_Dodge Dakota Club Cab 2007.jpg,Dodge Dakota Club Cab 2007,Large,0
00004_Hyundai Sonata Hybrid Sedan 2012.jpg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
00005_Ford F-450 Super Duty Crew Cab 2012.jpg,Ford F-450 Super Duty Crew Cab 2012,Large,0
00007_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
00008_Dodge Charger Sedan 2012.jpg,Dodge Charger Sedan 2012,Midsize,0
00009_Mitsubishi Lancer Sedan 2012.jpg,Mitsubishi Lancer Sedan 2012,Midsize,0
00010_Chevrolet Traverse SUV 2012.jpg,Chevrolet Traverse SUV 2012,Midsize,0
00011_Buick Verano Sedan 2012.jpg,Buick Verano Sedan 2012,Midsize,0
00012_Toyota Sequoia SUV 2012.jpg,Toyota Sequoia SUV 2012,Large,0
00013_Hyundai Elantra Sedan 2007.jpg,Hyundai Elantra Sedan 2007,Midsize,0
00014_Dodge Caravan Minivan 1997.jpg,Dodge Caravan Minivan 1997,Large,0
00015_Volvo C30 Hatchback 2012.jpg,Volvo C30 Hatchback 2012,Small,0
00016_Plymouth Neon Coupe 1999.jpg,Plymouth Neon Coupe 1999,Midsize,0
00018_Chevrolet Malibu Sedan 2007.jpg,Chevrolet Malibu Sedan 2007,Midsize,0
00021_Chrysler 300 SRT-8 2010.jpg,Chrysler 300 SRT-8 2010,Midsize,0
00023_GMC Yukon Hybrid SUV 2012.jpg,GMC Yukon Hybrid SUV 2012,Large,0
00024_Nissan Juke Hatchback 2012.jpg,Nissan Juke Hatchback 2012,Large,0
00025_Volvo 240 Sedan 1993.jpg,Volvo 240 Sedan 1993,Midsize,0
00026_Hyundai Sonata Hybrid Sedan 2012.jpg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
00027_Suzuki SX4 Sedan 2012.jpg,Suzuki SX4 Sedan 2012,Midsize,0
00028_Dodge Ram Pickup 3500 Crew Cab 2010.jpg,Dodge Ram Pickup 3500 Crew Cab 2010,Large,0
00030_Volvo 240 Sedan 1993.jpg,Volvo 240 Sedan 1993,Midsize,0
00031_Land Rover Range Rover SUV 2012.jpg,Land Rover Range Rover SUV 2012,Large,0
00032_Hyundai Elantra Touring Hatchback 2012.jpg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
00034_Hyundai Veracruz SUV 2012.jpg,Hyundai Veracruz SUV 2012,Large,0
00035_Land Rover Range Rover SUV 2012.jpg,Land Rover Range Rover SUV 2012,Large,0
00038_Dodge Charger SRT-8 2009.jpg,Dodge Charger SRT-8 2009,Midsize,0
00039_Fisker Karma Sedan 2012.jpg,Fisker Karma Sedan 2012,Midsize,0
00040_Infiniti QX56 SUV 2011.jpg,Infiniti QX56 SUV 2011,Large,0
00042_Volkswagen Golf Hatchback 1991.jpg,Volkswagen Golf Hatchback 1991,Small,0
